"1163202253538254848","b'RT @JessicaVdV: @colemancountry @bcpoli You just concentrate on not being #corrupt for one day of your sorry life. After you suppressed the\xe2\x80\xa6'","profit"
"1163201681787670530","b'RT @LaunderingMoney: #Brussels plans to revive #moneylaundering blacklist https://t.co/8ZyPId1MSI'","profit"
"1163189701345497090","b'Service threats to take my remaining children was to incite #fear even though I have been following procedures to h\xe2\x80\xa6 https://t.co/KyUfA3hRSW'","profit"
"1163189542712676352","b'RT @MGILIJACCC: @City_Press @PublicProtector was correct on this one #MoneyLaundering but the media chose to attack her @AdvBMkhwebane'","profit"
"1163187595964121088","b'Take note #bcpoli\nHow did the man driving that Ferrari get his money? Is he connected to #vanre and\xe2\x80\xa6 https://t.co/Y8rgv5CGfo'","profit"
"1163183917735841792","b'RT @SereneWright: #MoscowMitch #ElectionSecurity , #Russians  and #Kentucky \n#OlegDeripaska #KremlinOligarch #MoneyLaundering and the list\xe2\x80\xa6'","profit"
"1163183427937423360","b'#MoscowMitch #ElectionSecurity , #Russians  and #Kentucky \n#OlegDeripaska #KremlinOligarch #MoneyLaundering and the\xe2\x80\xa6 https://t.co/O8kXTK7Olb'","profit"
"1163178060088315905","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","profit"
"1163176958231863296","b'@MariaBartiromo @realDonaldTrump @SundayFutures @FoxNews @LindseyGrahamSC Enemies of these #UnitedStates support\xe2\x80\xa6 https://t.co/xbiXs6NzpD'","profit"
"1163175384076210176","b'RT @MGILIJACCC: @City_Press @PublicProtector was correct on this one #MoneyLaundering but the media chose to attack her @AdvBMkhwebane'","profit"
"1163171251634036736","b'Passing the Burden of Negative Rates to Bank Clients Opens Door for Cryptocurrencies - Bitcoin News\xe2\x80\xa6 https://t.co/5KZxzOBqwe'","profit"
"1163166558765703168","b'Austrac flags tough action after being \xe2\x80\x98flooded\xe2\x80\x99 with money laundering breaches https://t.co/r2dwLt2zpt #Austrac\xe2\x80\xa6 https://t.co/IdqCmLBh4G'","profit"
"1163158527961026560","b""RT @mtnbvan: @leftysnowflaker @joannachiu @alex_mckeen @TorontoStar @starvancouver Free speech isn't the problem. It's Govt ignoring if not\xe2\x80\xa6""","profit"
"1163156255013244935","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","profit"
"1163154307388194816","b""@leftysnowflaker @joannachiu @alex_mckeen @TorontoStar @starvancouver Free speech isn't the problem. It's Govt igno\xe2\x80\xa6 https://t.co/W18Iyt7Y6y""","profit"
"1163148639239311362","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","profit"
"1163148561481007109","b'RT @MagicMark9: @EllenLWeintraub @realDonaldTrump can someone please read this to #DerangedDonald maybe @KellyannePolls can do it since she\xe2\x80\xa6'","profit"
"1163147647986872321","b'RT @ElliAdventurer: Saif is the non-Playboy and non-dead Gaddafi son. He\'s the brainy one. Ben Aissa (SNC VP) had a ""close relationship"" wi\xe2\x80\xa6'","profit"
"1163145700571570177","b'RT @SivuthuMandixo1: @PaulivW @jikat #sabcnews\nBy sealing crucial evidence of corruption &amp; #MoneyLaundering, courts are setting a dangerous\xe2\x80\xa6'","profit"
"1163139847709691905","b'\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8SCAM ALERTS \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8these companies are doing few online emails scams stealing people Personal details #ScamAlert\xe2\x80\xa6 https://t.co/A9HIvzYYx5'","profit"
"1163139654654320653","b'#Brussels plans to revive #moneylaundering blacklist https://t.co/8ZyPId1MSI'","profit"
"1163139399317708801","b'We KNOW that the #NRA took dark money from #Russian Oligarchs and that money translated into campaign contributions\xe2\x80\xa6 https://t.co/iGjgWra7S7'","profit"
"1163138161725173761","b'RT @JohnnyHeldt: Trump made Justice Kennedy an offer he couldn\'t refuse to create a vacancy.  https://t.co/0sHF6qefE4\n""I\'ll pardon your son\xe2\x80\xa6'","profit"
"1163138028715614208","b'@RepKathleenRice Wait what about #politicians #laws #corporations #TheFed #bankers #debt #militaryindustrialcomplex\xe2\x80\xa6 https://t.co/OXmRWSgcrq'","profit"
"1163137514770751488","b'Trump made Justice Kennedy an offer he couldn\'t refuse to create a vacancy.  https://t.co/0sHF6qefE4\n""I\'ll pardon y\xe2\x80\xa6 https://t.co/HhqDH9LQoG'","profit"
"1163133440956522497","b'RT @ALETTAHA: Amen. #NDZCampaign. #NDZ #MoneyLaundering #zuma #zumaFaction. We want ALL of the details. @MmusiMaimane https://t.co/RtwiRwBf\xe2\x80\xa6'","profit"
"1163132022048661505","b'RT @alekboyd: @USTreasury, hi, thought you should know that #AlexSaab brother (Amir Luis Saab Moran) is travelling regularly to #Spain #Mon\xe2\x80\xa6'","profit"
"1163128216162381824","b'RT @NatashaSrdoc: .@EU_Commission\n blacklisted #Nigeria for money laundering and #terrorism risk https://t.co/uaKqPfEio5 while #Rijeka Mayo\xe2\x80\xa6'","profit"
"1163127533837213696","b'RT @NatashaSrdoc: .@EU_Commission\n blacklisted #Nigeria for money laundering and #terrorism risk https://t.co/uaKqPfEio5 while #Rijeka Mayo\xe2\x80\xa6'","profit"
"1163127397887205376","b'RT @NatashaSrdoc: .@EU_Commission\n blacklisted #Nigeria for money laundering and #terrorism risk https://t.co/uaKqPfEio5 while #Rijeka Mayo\xe2\x80\xa6'","profit"
"1163125791703654407","b'.@EU_Commission\n blacklisted #Nigeria for money laundering and #terrorism risk https://t.co/uaKqPfEio5 while\xe2\x80\xa6 https://t.co/iZ0esM2l33'","profit"
"1163123626909941760","b'@StephenPunwasi @RodneyGibson604 @snowserious In Vancouver we have a pesky politician named @Dave_Eby who thinks we\xe2\x80\xa6 https://t.co/U3T2o33l2T'","profit"
"1163122606167547904","b'@EU_Commission blacklisted #Nigeria for money laundering and #terrorism risk https://t.co/uaKqPfEio5 while #Rijeka\xe2\x80\xa6 https://t.co/czU1qqCli9'","profit"
"1163122510264590338","b'https://t.co/Cz1zDOYkGG @DonDavies  Why is Joe still even an MP? #Ethics #Chinese #organizedCrime #Realestate\xe2\x80\xa6 https://t.co/ZjB1olS9ii'","profit"
"1163120830005465096","b""RT @bcwestmind: It's poor business permitting #CCP controlled SOEs to buy western companies. Ban #Huawei. \n\n#China #cdnpoli #bcpoli #vanre\xe2\x80\xa6""","profit"
"1163120502212157440","b'MP\xe2\x80\x99s law firm sued in case involving allegations of Chinese underground banks and missing millions\xe2\x80\xa6 https://t.co/EAFqyLvX9s'","profit"
"1163117457436864512","b""@DonaldJTrumpJr @RichardGrenell Don't worry Junior, the money Russia will make will soon be washed clean in your da\xe2\x80\xa6 https://t.co/WotBLlWo1E""","profit"
"1163117400788754432","b'RT @s_gibbins: New money-laundering rules change everything for cryptocurrency exchanges https://t.co/CUxZC6TpRB #FATF #AML #moneylaunderin\xe2\x80\xa6'","profit"
"1163115791748915200","b'RT @alekboyd: @USTreasury, hi, thought you should know that #AlexSaab brother (Amir Luis Saab Moran) is travelling regularly to #Spain #Mon\xe2\x80\xa6'","profit"
"1163115629529968641","b'Just did it #rich #richdad #RichKidsGoSkint #richkids #rkoi #money #moneylaundering #moneygram #getonmylevel\xe2\x80\xa6 https://t.co/wrsPN55RGd'","profit"
"1163114510644908034","b'RT @s_gibbins: Brussels plans to revive money laundering blacklist. Hopefully it will go better than the last one! https://t.co/vIdFtiOAfh\xe2\x80\xa6'","profit"
"1163112396858306562","b'RT @alekboyd: @USTreasury, hi, thought you should know that #AlexSaab brother (Amir Luis Saab Moran) is travelling regularly to #Spain #Mon\xe2\x80\xa6'","profit"
"1163110943552729089","b'RT @alekboyd: @USTreasury, hi, thought you should know that #AlexSaab brother (Amir Luis Saab Moran) is travelling regularly to #Spain #Mon\xe2\x80\xa6'","profit"
"1163110863815028736","b'RT @alekboyd: @USTreasury, hi, thought you should know that #AlexSaab brother (Amir Luis Saab Moran) is travelling regularly to #Spain #Mon\xe2\x80\xa6'","profit"
"1163110770844061696","b'RT @alekboyd: @USTreasury, hi, thought you should know that #AlexSaab brother (Amir Luis Saab Moran) is travelling regularly to #Spain #Mon\xe2\x80\xa6'","profit"
"1163110257444433921","b'Brussels plans to revive money laundering blacklist.  https://t.co/EBlfNxkB0C #EU #AML #FATF #moneylaundering\xe2\x80\xa6 https://t.co/tzlZylUcZQ'","profit"
"1163110204474613760","b'Brussels plans to revive money laundering blacklist. Hopefully it will go better than the last one!\xe2\x80\xa6 https://t.co/RUzoQvvL2b'","profit"
"1163109170268295169","b'RT @alekboyd: @USTreasury, hi, thought you should know that #AlexSaab brother (Amir Luis Saab Moran) is travelling regularly to #Spain #Mon\xe2\x80\xa6'","profit"
"1163108756533764101","b'RT @alekboyd: @USTreasury, hi, thought you should know that #AlexSaab brother (Amir Luis Saab Moran) is travelling regularly to #Spain #Mon\xe2\x80\xa6'","profit"
"1163108503789158400","b'RT @alekboyd: @USTreasury, hi, thought you should know that #AlexSaab brother (Amir Luis Saab Moran) is travelling regularly to #Spain #Mon\xe2\x80\xa6'","profit"
"1163108435451437056","b'RT @alekboyd: @USTreasury, hi, thought you should know that #AlexSaab brother (Amir Luis Saab Moran) is travelling regularly to #Spain #Mon\xe2\x80\xa6'","profit"
"1163108002188206080","b'RT @alekboyd: @USTreasury, hi, thought you should know that #AlexSaab brother (Amir Luis Saab Moran) is travelling regularly to #Spain #Mon\xe2\x80\xa6'","profit"
"1163107714152558592","b'RT @ElliAdventurer: Saif is the non-Playboy and non-dead Gaddafi son. He\'s the brainy one. Ben Aissa (SNC VP) had a ""close relationship"" wi\xe2\x80\xa6'","profit"
"1163107197414453248","b'RT @alekboyd: @USTreasury, hi, thought you should know that #AlexSaab brother (Amir Luis Saab Moran) is travelling regularly to #Spain #Mon\xe2\x80\xa6'","profit"
"1163107120759357440","b'RT @alekboyd: @USTreasury, hi, thought you should know that #AlexSaab brother (Amir Luis Saab Moran) is travelling regularly to #Spain #Mon\xe2\x80\xa6'","profit"
"1163107032112795648","b'@USTreasury, hi, thought you should know that #AlexSaab brother (Amir Luis Saab Moran) is travelling regularly to\xe2\x80\xa6 https://t.co/2aAKX8GLNo'","profit"
"1163103334263328769","b'#UNFIT\n---on soooo many levels\n#Trump #MuellerReport #Impeachment #moneylaundering #FelixSater #MichaelFlynn\xe2\x80\xa6 https://t.co/a7DgFl6JfR'","profit"
"1163101455634632705","b'While surfing through news channels have noted that someone with name of some Shareef who is neither Pakistani citi\xe2\x80\xa6 https://t.co/vmYugWQSmW'","profit"
"1163101428845547521","b'@joanryanEnfield I Can think of a million reasons why you should be Behind Bars with the #Conservatives \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xe2\x80\xa6 https://t.co/izbnfTCE5d'","profit"
"1163101128160161792","b'. . . was an employee of @Tabcorp? Are you aware that an Australian federal court fined @Tabcorp a then record $45\xe2\x80\xa6 https://t.co/lcRTleHZLw'","profit"
"1163099029343035392","b'EU money laundering list could be published, again https://t.co/yJhwcxBxBa #aml #MoneyLaundering'","profit"
"1163098949365968897","b'RT @buildkalabadam: The spokpwomn of #MarysmNawaz criticised #PTIgov for exchange rate/stockExchange Perhapse she should know #CorruptPolit\xe2\x80\xa6'","profit"
"1163098402462343170","b'What Amy said!\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba#StephenMiller is running&amp;ruining #America!#Miller &amp; @realDonaldTrump #TrumpFamikyCesspol\xe2\x80\xa6 https://t.co/bA6b1nfOts'","profit"
"1163096617853079552","b'So, #politicians are not worried about reputation of the country. ""investigations might be a distraction or cause\xe2\x80\xa6 https://t.co/GhYqFqivFQ'","profit"
"1163094477462016000","b'RT @ALETTAHA: Amen. #NDZCampaign. #NDZ #MoneyLaundering #zuma #zumaFaction. We want ALL of the details. @MmusiMaimane https://t.co/RtwiRwBf\xe2\x80\xa6'","profit"
"1163090458739740678","b'I wake up and they still going on about bloody life jackets...meanwhile in #BC #liberalscantbullyme have been\xe2\x80\xa6 https://t.co/EgxgRvcpPT'","profit"
"1163086987542138880","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","profit"
"1163083896893911041","b'USD $4.66 million-worth of #counterfeitgoods seized from a Dubai-Area farm #MoneyLaundering #fraud \n\nhttps://t.co/33ofE2SvhH'","profit"
"1163080126747353089","b'@realDonaldTrump If the media was more honest, your poll numbers would be in the negatives.\xe2\x80\xa6 https://t.co/j0BqjT6jK4'","profit"
"1163068300961755142","b'RT @ALETTAHA: Amen. #NDZCampaign. #NDZ #MoneyLaundering #zuma #zumaFaction. We want ALL of the details. @MmusiMaimane https://t.co/RtwiRwBf\xe2\x80\xa6'","profit"
"1163067991027867648","b'Amen. #NDZCampaign. #NDZ #MoneyLaundering #zuma #zumaFaction. We want ALL of the details. @MmusiMaimane https://t.co/RtwiRwBfsl'","profit"
"1163056519925194755","b'RT @complilearn: Standard Chartered faces Treasury fine over sanctions breaches. https://t.co/u5p7d0XMrV #sanctions\xe2\x80\xa6 https://t.co/tB6NhRMN0s'","profit"
"1163056518163386369","b'RT @s_gibbins: Standard Chartered faces Treasury fine over sanctions breaches. Another one! https://t.co/u5p7d1fnjt\xe2\x80\xa6 https://t.co/AXE3T9EeIB'","profit"
"1163053080109375489","b'RT @complilearn: Standard Chartered faces Treasury fine over sanctions breaches. https://t.co/NgvIKQEWw8 #sanctions\xe2\x80\xa6 https://t.co/8Z7UWTZ0e5'","profit"
"1163053078502920192","b'RT @s_gibbins: Standard Chartered faces Treasury fine over sanctions breaches. Another one! https://t.co/NgvIKQEWw8\xe2\x80\xa6 https://t.co/UKrIzhknpK'","profit"
"1163051006680272896","b'Standard Chartered faces Treasury fine over sanctions breaches. https://t.co/B7nr7UdkQW #sanctions #TFS\xe2\x80\xa6 https://t.co/lv3vtPSeq7'","profit"
"1163050931149332480","b'Standard Chartered faces Treasury fine over sanctions breaches. Another one! https://t.co/GLjxrBhMrk #sanctions\xe2\x80\xa6 https://t.co/ccGbYTSI97'","profit"
"1163050837880508417","b'Brussels plans to revive money laundering blacklist after a previous attempt was shot down by European capitals whe\xe2\x80\xa6 https://t.co/lZ6K6sFkIh'","profit"
"1163050598176120833","b'The spokpwomn of #MarysmNawaz criticised #PTIgov for exchange rate/stockExchange Perhapse she should know\xe2\x80\xa6 https://t.co/ABlaz1ndJe'","profit"
"1163034102481772544","b'RT @MGILIJACCC: @City_Press @PublicProtector was correct on this one #MoneyLaundering but the media chose to attack her @AdvBMkhwebane'","profit"
"1163029233314066432","b'@NRA F*** the NRA. I hope it folds and its officers get charged under the RICO Act.\n#NRAIsATerroristOrganization\xe2\x80\xa6 https://t.co/fgzUsiINhA'","profit"
"1163029046374141952","b'""Other reviewed banks were Malta\'s Satabank, whose #activities were frozen by domestic authorities last year, and E\xe2\x80\xa6 https://t.co/vGxhyo2rPu'","profit"
"1163028334986563585","b'RT @Shitibott1: https://t.co/0dotnTXMcp Century of Enslavement : the history of the @federalreserve #Banking #bankingbad #banksvaults #Mone\xe2\x80\xa6'","profit"
"1163028120238264320","b'RT @MGILIJACCC: @City_Press @PublicProtector was correct on this one #MoneyLaundering but the media chose to attack her @AdvBMkhwebane'","profit"
"1163014848436981760","b'RT @WAFEFSHIP: WHAT *#DEMOCRACY* MEANS\n\n#FAKE - NEVER EVER WAS ONE\n#CRIMINALITY EVERYWHERE\n#CORRUPTION ALL OVER\nCITIZEN #BETRAYAL\n#DRUG DEA\xe2\x80\xa6'","profit"
"1163014796188508160","b'WHAT *#DEMOCRACY* MEANS\n\n#FAKE - NEVER EVER WAS ONE\n#CRIMINALITY EVERYWHERE\n#CORRUPTION ALL OVER\nCITIZEN #BETRAYAL\xe2\x80\xa6 https://t.co/1thBI9EZoV'","profit"
"1163011657963982848","b'Why Anti-Money Laundering Should Be a Top Priority for Financial Institutions https://t.co/Dpr6QssdxL #important #financial #moneylaundering'","profit"
"1163007570958663681","b'@timesofindia No drama of expulsion @chedetofficial extradict #ZakirNaik to face justice for #MoneyLaundering and\xe2\x80\xa6 https://t.co/5RRQUsYSpQ'","profit"
"1162998639607918592","b'@HamidMirPAK If a person is peaceful 23 hrs in a day, does he become eligible to commit crimes in 24th hour?\xe2\x80\xa6 https://t.co/ycLJ9WIGBf'","profit"
"1162979408174391297","b'RT @suestroud: @jthornthwaite Thank goodness we now have a government that cares &amp; is working hard to clean up all the messes YOU left behi\xe2\x80\xa6'","profit"
"1162978509993709568","b'@BBCNews @GuidoFawkes #moneyLaundering when will the LibDems return the \xc2\xa32.4M Donation, and when will the Police in\xe2\x80\xa6 https://t.co/SGe35jOwK5'","profit"
